job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5752584462,Data Analyst,Unknown,"Johannesburg, Gauteng",IT Jobs,"The company is dedicated to developing secure, high-performing platforms that offer exceptional user experiences, driven by innovation, collaboration, and advanced technologies. They are currently seeking a Data Analyst to join their team and help turn data into actionable insights that drive business decisions and improve operational efficiency.",2026-06-05 02:48:03+00:00,340000,340000,https://www.adzuna.co.za/land/ad/5752584462?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=96E8A82BAFAED4EEC9BDC7C5608D89B47C12EAE9,340000.0,No Skills Identified
5747960248,Senior Data Engineer,OfferZen,"Johannesburg, Gauteng",IT Jobs,"Senior Data Engineer Are you a talented senior data engineer looking for your Dream Developer Job? OfferZen, the developer jobs marketplace, reverses the job search process. We connect developers with a vast network of top tech companies that are eager to apply to interview you! This could be the last job posting you ever have to click on! Why waste time applying to 100 different companies when you could build one OfferZen profile and have them come to you? You'll also receive upfront informati…",2026-06-01 20:16:01+00:00,0,0,https://www.adzuna.co.za/land/ad/5747960248?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=E669604FFEBD6C42749E5CA387F4010C0A20E5E8,0.0,No Skills Identified
5747960164,Intermediate Data Engineer,OfferZen,"Cape Town City Centre, Cape Town Region",IT Jobs,"Intermediate Data Engineer Are you a talented intermediate data engineer looking for your Dream Developer Job? OfferZen, the developer jobs marketplace, reverses the job search process. We connect developers with a vast network of top tech companies that are eager to apply to interview you! This could be the last job posting you ever have to click on! Why waste time applying to 100 different companies when you could build one OfferZen profile and have them come to you? You'll also receive upfro…",2026-06-01 20:16:00+00:00,0,0,https://www.adzuna.co.za/land/ad/5747960164?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=513CA3DDB3EFA52C2331E27CD1DAF91CF62C73E0,0.0,No Skills Identified
5747960245,Intermediate Data Engineer,OfferZen,"Johannesburg, Gauteng",IT Jobs,"Intermediate Data Engineer Are you a talented intermediate data engineer looking for your Dream Developer Job? OfferZen, the developer jobs marketplace, reverses the job search process. We connect developers with a vast network of top tech companies that are eager to apply to interview you! This could be the last job posting you ever have to click on! Why waste time applying to 100 different companies when you could build one OfferZen profile and have them come to you? You'll also receive upfro…",2026-06-01 20:16:01+00:00,0,0,https://www.adzuna.co.za/land/ad/5747960245?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=9BE9C00AE71F4831A8FBA927814FDD8826F58D25,0.0,No Skills Identified
5747960338,Senior Data Engineer,OfferZen,"Pretoria, Tshwane",IT Jobs,"Senior Data Engineer Are you a talented senior data engineer looking for your Dream Developer Job? OfferZen, the developer jobs marketplace, reverses the job search process. We connect developers with a vast network of top tech companies that are eager to apply to interview you! This could be the last job posting you ever have to click on! Why waste time applying to 100 different companies when you could build one OfferZen profile and have them come to you? You'll also receive upfront informati…",2026-06-01 20:16:02+00:00,0,0,https://www.adzuna.co.za/land/ad/5747960338?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=161817D9D8AC95929BFF118884A65CC87699A1BB,0.0,No Skills Identified
5747960335,Intermediate Data Engineer,OfferZen,"Pretoria, Tshwane",IT Jobs,"Intermediate Data Engineer Are you a talented intermediate data engineer looking for your Dream Developer Job? OfferZen, the developer jobs marketplace, reverses the job search process. We connect developers with a vast network of top tech companies that are eager to apply to interview you! This could be the last job posting you ever have to click on! Why waste time applying to 100 different companies when you could build one OfferZen profile and have them come to you? You'll also receive upfro…",2026-06-01 20:16:02+00:00,0,0,https://www.adzuna.co.za/land/ad/5747960335?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=70ED28C90C8EE95D4C8229C3E625CE9FDEE003CB,0.0,No Skills Identified
5747960159,Senior Data Engineer,OfferZen,"Cape Town City Centre, Cape Town Region",IT Jobs,"Senior Data Engineer Are you a talented senior data engineer looking for your Dream Developer Job? OfferZen, the developer jobs marketplace, reverses the job search process. We connect developers with a vast network of top tech companies that are eager to apply to interview you! This could be the last job posting you ever have to click on! Why waste time applying to 100 different companies when you could build one OfferZen profile and have them come to you? You'll also receive upfront informati…",2026-06-01 20:16:00+00:00,0,0,https://www.adzuna.co.za/land/ad/5747960159?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=DF8687602E37B001C47319C2B4348126E4534918,0.0,No Skills Identified
5737055291,Junior Data Analyst - Graduate,Unknown,"Alberton, Ekurhuleni",Graduate Jobs,"Minimum requirements: Minimum Matric or relevant NQF qualification Qualification in computer science or similar field Newly graduated with 1 year experience within a similar position Experience in wholesale or retail analytics (internships included) Exposure to ERP or POS systems (SAP, Oracle Retail, SAGE, or similar software Experience with data visualization tools (Power BI, Tableau, or similar software Knowledge of inventory, pricing, and supply chain concepts Basic knowledge of Python or R …",2026-05-22 02:33:45+00:00,180000,180000,https://www.adzuna.co.za/land/ad/5737055291?se=UD6qlBZl8RGN64C7ajy0tA&utm_medium=api&utm_source=e6488907&v=EC81E245DEE1F8684A2485881A4D9B29050D59F8,180000.0,"Python, Power BI, Tableau"
5489460673,Data Analyst,Hire Resolve,"Centurion, Tshwane",IT Jobs,"Hire Resolves client is seeking a Data Analyst who will be delivering comprehensive data analysis solutions through regular and ad-hoc projects. The Data Analyst will implement and maintain data sourcing and transformation processes using SQL, collaborate with clients and stakeholders to define requirements, and perform data extraction and manipulation. Key Responsibilities: Data Analyst will be part of a team that conducts regular and adhoc data projects. Data Analyst required to implement and…",2025-11-10 16:53:16+00:00,0,0,https://www.adzuna.co.za/details/5489460673?utm_medium=api&utm_source=e6488907,0.0,SQL
5488501647,Data Analyst,Hire Resolve,"Johannesburg, Gauteng",IT Jobs,"Hire Resolve's client is seeking a talented and motivated Data Analyst to join their team. The ideal candidate will be responsible for collecting, analyzing, and interpreting data to help drive business decisions and improve overall performance. The Data Analyst will play a crucial role in identifying trends, patterns, and insights to support their company's strategic goals. Key Responsibilities: Collect, clean, and analyze data from multiple sources to uncover insights and trends Develop repor…",2025-11-09 16:52:29+00:00,0,0,https://www.adzuna.co.za/details/5488501647?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
